id,text,source
1145,"Не мала баба клопоту, та купила порося (порося у квік, а баба у крик)",Mlodzynskyi2009
1146,"Не мала дівка лиха, так Каленика привела",Mlodzynskyi2009
1147,Нема муки без науки!,Mlodzynskyi2009
1148,Нема нічого без але,Mlodzynskyi2009
1149,Нема об що і зачепитись,Mlodzynskyi2009
1150,Нема понад попову свиню,Mlodzynskyi2009
1151,Нема роду без вироду,Mlodzynskyi2009
1152,"Нема тієї драбинки, щоб до неба долізти",Mlodzynskyi2009
1153,"Нема тієї курочки, щоб несла золотії яєчка",Mlodzynskyi2009
1154,"Нема того дерева, щоб на йому яка птиця не сиділа – нема того чоловіка, щоб хоч трохи не збрехав",Mlodzynskyi2009
1155,Нема чоловіка без вади,Mlodzynskyi2009
1156,"Нема, як та попова свиня",Mlodzynskyi2009
1157,"Не мели, як пустий млин",Mlodzynskyi2009
1158,"Не ми, так люди знають",Mlodzynskyi2009
1159,Не можна нелюба любити,Mlodzynskyi2009
1160,"Не на те козак п’є, що є, а на те, що буде",Mlodzynskyi2009
1161,Неначе з-за угла мішком прибитий,Mlodzynskyi2009
1162,Не нашого пера пташка,Mlodzynskyi2009
1163,Не нашого поля ягода,Mlodzynskyi2009
1164,"Не нашого полку, іди собі к вовку",Mlodzynskyi2009
1165,Не нашого села прихожани,Mlodzynskyi2009
1166,"Не плюй, бо вона й сама чвіркне",Mlodzynskyi2009
1167,Не пили – я к обідні йду,Mlodzynskyi2009
1168,"Не питайся, бо старий будеш",Mlodzynskyi2009
1169,"Не питайсь: чиї гроші, а дивись, чи хороші",Mlodzynskyi2009
1170,"Не піймавши, не кажи, що злодій",Mlodzynskyi2009
1171,Не плюй в криницю – трапиться (доведеться) води напиться,Mlodzynskyi2009
1172,"Не побачиш цього, як своєї потилиці",Mlodzynskyi2009
1173,"Не поберігши тіла, й душу погубиш",Mlodzynskyi2009
1174,Не позичай у сусіда розума,Mlodzynskyi2009
1175,Не по коню та по голоблях,Mlodzynskyi2009
1176,"Не помиряться, як два коти над салом",Mlodzynskyi2009
1177,"Не поможе воронові (крукові) мило, а вмерлому кадило",Mlodzynskyi2009
1178,"Не поможе бабі кадило, коли бабу сказило",Mlodzynskyi2009
1179,Не поможе мертвому кадило,Mlodzynskyi2009
1180,"Не поможе ні мило, ні вода, – коли така врода",Mlodzynskyi2009
1181,"Не прав вовк, що козу з’їв, – не права й коза, що в ліс пішла",Mlodzynskyi2009
1182,Не присікаєшся (прикопаєшся),Mlodzynskyi2009
1183,Непроханий гість гірше татарина,Mlodzynskyi2009
1184,"Не пхайся, де тебе не треба",Mlodzynskyi2009
1185,Не роби з губи халяви,Mlodzynskyi2009
1186,"Не родить рілля, але божа воля",Mlodzynskyi2009
1187,"Не родись багатий та вродливий, а родись при долі, та щасливий",Mlodzynskyi2009
1188,"Не родись у платтячку, а родись у щастячку",Mlodzynskyi2009
1189,Не розмовившись з головою до чогось иншого не важся,Mlodzynskyi2009
1190,"Не святі горшки ліплять, а такі ж люди, як і ми грішні",Mlodzynskyi2009
1191,"Не смійся з людей нині, бо завтра люди з тебе будуть сміятися",Mlodzynskyi2009
1192,"Не спитавши голови, не лізь до ніг",Mlodzynskyi2009
1193,"Не спитавшись (питавши) броду, не сунься у воду",Mlodzynskyi2009
1194,Не стала шкірка за виправку,Mlodzynskyi2009
1195,Не стій над моєю душею,Mlodzynskyi2009
1196,Не страши кота салом,Mlodzynskyi2009
1197,"Не стромляй пальців між двері, бо притиснуть",Mlodzynskyi2009
1198,"Не стямишся, відкіль лихо складеться",Mlodzynskyi2009
1199,Не суйся прожогом у воду,Mlodzynskyi2009
1200,"Не сули журавля в полі, та давай синицю в руки",Mlodzynskyi2009
1201,"Не так воно робиться, як нам хочеться",Mlodzynskyi2009
1202,"Не такий страшний чорт, як його малюють",Mlodzynskyi2009
1203,Не такі сосни ми рубали,Mlodzynskyi2009
1204,"Не так пани, як підпанки",Mlodzynskyi2009
1205,"Не так скоро лихо вилізе, як влізе",Mlodzynskyi2009
1206,"Не так тії сто братів, як сто друзів",Mlodzynskyi2009
1207,"Не так хутко робиться, як мовиться",Mlodzynskyi2009
1208,"Не тепер по гриби ходити: в-осени, як будуть родити",Mlodzynskyi2009
1209,"Не тепер, так у четвер",Mlodzynskyi2009
1210,"Не терши, не м’явши, не їсти калача",Mlodzynskyi2009
1211,"Не тим час дорогий, що довгий – а тим, що короткий",Mlodzynskyi2009
1212,"Не то біда, що плаче, а то біда, що скаче",Mlodzynskyi2009
1213,"Не тоді коня сідлати, як треба сідати",Mlodzynskyi2009
1214,Не того тіста книш,Mlodzynskyi2009
1215,"Не тоді до млина, як вітра нема",Mlodzynskyi2009
1216,"Не тоді хортів годувати, як на влови їхати",Mlodzynskyi2009
1217,"Не той козак, що поборов, а той, що вивернувся",Mlodzynskyi2009
1218,"Не треба плахти, що і в запасці гарно",Mlodzynskyi2009
1219,"Не тямить голова, що язик лепече",Mlodzynskyi2009
1220,Не у всі дзвоніть,Mlodzynskyi2009
1221,"Не утнеш, Авраме, Ісака, бо порох замок",Mlodzynskyi2009
1222,"Не утнеш, Каїне, Абля, бо тупая шабля",Mlodzynskyi2009
1223,"Не учися розуму до старости, але до смерти",Mlodzynskyi2009
1224,Нехай буде гречка (аби не суперечка),Mlodzynskyi2009
1225,Нехай ваше зверху буде,Mlodzynskyi2009
1226,Нехай ваш чорт буде старший,Mlodzynskyi2009
1227,Нехай лежать – вони їсти не просять,Mlodzynskyi2009
1228,"Нехай мене полюблять в чорнім, а в біле приберуся, тоді й я сама подивлюся",Mlodzynskyi2009
1229,"Нехай мруть, та й нам дорогу труть, а ми сухарів насушим, та й собі рушим",Mlodzynskyi2009
1230,Нехай риба буде рак,Mlodzynskyi2009
1231,"Нехай твого батька журавлі, а мого чаплі",Mlodzynskyi2009
1232,Нехай тобі сто чортів і сіра свитка,Mlodzynskyi2009
1233,Не хапайсь поперед батька в пекло,Mlodzynskyi2009
1234,"Не хвались, ідучи на торг, а хвались, ідучи з торгу",Mlodzynskyi2009
1235,"Не ходи до суду, бо хліба не буде",Mlodzynskyi2009
1236,Не хотів слухати батька – послухай собачої шкури,Mlodzynskyi2009
1237,"Не хоче курка на весілля, та несуть",Mlodzynskyi2009
1238,Не чує полуску,Mlodzynskyi2009
1239,Не шукай моря – в калюжі втопишся,Mlodzynskyi2009
1240,Нещастя ніколи само не приходить,Mlodzynskyi2009
1241,Ниточка доведе клубочка,Mlodzynskyi2009
1242,"Ні богові свічка, ні чортові ладан",Mlodzynskyi2009
1243,"Ні брат, ні хват",Mlodzynskyi2009
1244,"Ні взад, ні вперед",Mlodzynskyi2009
1245,"Ні в кут, ні в двері",Mlodzynskyi2009
1246,"Ні в тин, ні в ворота",Mlodzynskyi2009
1247,Нігде правди діти,Mlodzynskyi2009
1248,"Ні гріє, ні знобить",Mlodzynskyi2009
1249,"Ні з губи мови, ні з носу вітру",Mlodzynskyi2009
1250,"Ні гульня, ні робота",Mlodzynskyi2009
1251,"Ні до ліса, ні до біса",Mlodzynskyi2009
1252,Ні за віщо і рук зачепити,Mlodzynskyi2009
1253,"Ні кола, ні двора",Mlodzynskyi2009
1254,Ніколи і носа втерти,Mlodzynskyi2009
1255,"Нікому на чолі не написано, що він",Mlodzynskyi2009
1256,Нікому сама птаха в руки не вскочить,Mlodzynskyi2009
1257,"Ні к селу, ні к городу",Mlodzynskyi2009
1258,"Ні кує, ні меле",Mlodzynskyi2009
1259,"Ні ножа, ні образа, – ні зарізатись, ні помолитись",Mlodzynskyi2009
1260,"Ні пава, ні ґава",Mlodzynskyi2009
1261,"Ні пес, ні баран",Mlodzynskyi2009
1262,"Ні риба, ні м’ясо, і в раки не годиться",Mlodzynskyi2009
1263,"Ні слуху, ні прослуху",Mlodzynskyi2009
1264,"Ні сюди, господи, ні туди, господи!",Mlodzynskyi2009
1265,"Ні сюди Микита, ні туди Микита",Mlodzynskyi2009
1266,"Ні сюди, ні туди",Mlodzynskyi2009
1267,"Ні тпру, ні ну",Mlodzynskyi2009
1268,"Ніхто не баче, як сирота плаче; а як заскаче, то всяк побаче",Mlodzynskyi2009
1269,Ніхто не буде знати – тільки сич та сова та людей півсела,Mlodzynskyi2009
1270,"Ніхто не знає, лише дід та баба та ціла громада",Mlodzynskyi2009
1271,"Ніхто того не відає, як сирота обідає, – а всяк теє баче, як сирота плаче",Mlodzynskyi2009
1272,"Ніхто чорта не сіяв, а родився",Mlodzynskyi2009
1273,"Ні чичирк, і дух притаїв",Mlodzynskyi2009
1274,"Ніч – не мати, а день – не батько",Mlodzynskyi2009
1275,"Ні швець, ні жнець, ні чорт знає що",Mlodzynskyi2009
1276,Ні шеляга не варт,Mlodzynskyi2009
1277,Нога ногу підпирає,Mlodzynskyi2009
1278,"Носив вовк овець, понесли і вовка",Mlodzynskyi2009
1279,"Носиться, як дурень з писаною торбою",Mlodzynskyi2009
1280,"Носиться, як дурень з ступою",Mlodzynskyi2009
1281,"Носиться, як кіт з оселедцем",Mlodzynskyi2009
1282,"Носиться, як кіт із салом",Mlodzynskyi2009
1283,"Носом чує, та руками не впійме",Mlodzynskyi2009
1284,"Нужда в вікно, а любов у двері",Mlodzynskyi2009
1285,"Нуте, браття, або добути, або дома не бути",Mlodzynskyi2009
1286,"Нюхачів багато, а табаки нема",Mlodzynskyi2009
1287,Обізвався грибом – лізь у кіш,Mlodzynskyi2009
1288,Одізвуться вовкові коров’ячі слізки,Mlodzynskyi2009
1289,Обійдеться паска і без шафранів,Mlodzynskyi2009
1290,"Обіцяв бог дати, тільки казав заждати",Mlodzynskyi2009
1291,"Обіцяла, та не зав’язала",Mlodzynskyi2009
1292,Облизня спіймав,Mlodzynskyi2009
1293,Обоє рябоє,Mlodzynskyi2009
1294,"Овса шкапа з’їла, так і віз побила",Mlodzynskyi2009
1295,Оглядайся на задні колеса,Mlodzynskyi2009
1296,"Огня огнем не потушиш, а шукай води",Mlodzynskyi2009
1297,Одвага мед п’є,Mlodzynskyi2009
1298,"О, де ви такі розумні й понабирались!",Mlodzynskyi2009
1299,"Один дурень камінь у воду вкине, а десять розумних не витягнуть",Mlodzynskyi2009
1300,Од милого пана не болить і рана,Mlodzynskyi2009
1301,"Один тому час, що батько (Катря, сваха, невістка) у плахті, а мати щодня, то й дива нема",Mlodzynskyi2009
1302,Одна біда – не біда; от – ко��и дві або три разом біди!,Mlodzynskyi2009
1303,Одна біда тягне за собою й другу,Mlodzynskyi2009
1304,"Одна дяка, що за рибу, що за рака",Mlodzynskyi2009
1305,Одна паршива овечка всю отару поганить,Mlodzynskyi2009
1306,"Одна рада хороша, а дві ліпше",Mlodzynskyi2009
1307,"Одне к лісу, друге к бісу",Mlodzynskyi2009
1308,Одного тіста книш,Mlodzynskyi2009
1309,"Одному на трісочці прядеться, а другому і веретенце не хоче",Mlodzynskyi2009
1310,"Од одного берега одстав, та до другого не пристав",Mlodzynskyi2009
1311,Од тиха все лихо,Mlodzynskyi2009
1312,"Одчепись од мене, – глянь на бога",Mlodzynskyi2009
1313,"Ой місяцю, місяцю! Світиш та не грієш – даремно в бога хліба їси!",Mlodzynskyi2009
1314,"Ой чумаче, чумаче, життя твоє собаче!",Mlodzynskyi2009
1315,"Опарився на молоці, та й на воду студить",Mlodzynskyi2009
1316,"Опарився, як муха на окропі",Mlodzynskyi2009
1317,"Опинився, як Панас на тім боці",Mlodzynskyi2009
1318,"Опізнився козак, так будеш і так",Mlodzynskyi2009
1319,"Опустилися, як на воду",Mlodzynskyi2009
1320,Освячу я йому воду в три батоги,Mlodzynskyi2009
1321,Ось смілий – на лежачу колоду сам верхи зліз,Mlodzynskyi2009
1322,Отак наші галки б’ють – ні з чим додому йдуть,Mlodzynskyi2009
1323,От і встереглись,Mlodzynskyi2009
1324,"Ото драпонув, аж потилиця лиска",Mlodzynskyi2009
1325,"Ото дурень, був би ще більший, та вже нікуди",Mlodzynskyi2009
1326,"От побаришував: ні стовпа, ні борошна",Mlodzynskyi2009
1327,"От побіг, мов скажений",Mlodzynskyi2009
1328,"От свині не будуть ведмежата, а ті ж поросята",Mlodzynskyi2009
1329,От така халепа,Mlodzynskyi2009
1330,"Отак, матінко, лихі люди: як напало на мене семеро перекупок, то ледве од- гризлась",Mlodzynskyi2009
1331,"Отепер ні до торгу, ні до жінки",Mlodzynskyi2009
1332,"От тільки моя тітка була, та вже й загула, як поліський яструб",Mlodzynskyi2009
1333,"От тобі, бабо, і Юрія",Mlodzynskyi2009
1334,"От тобі, віз, і перевіз",Mlodzynskyi2009
1335,"От тобі, Гандзю, книш",Mlodzynskyi2009
1336,От тобі й на,Mlodzynskyi2009
1337,От тобі кукли й теремки,Mlodzynskyi2009
1338,"От тобі наука, не ходи надвір без дрюка: свиня звалить і віку умалить",Mlodzynskyi2009
1339,"Отут біг, а тут поріг",Mlodzynskyi2009
1340,"О умерлім добре говори, а ні – то мовчи",Mlodzynskyi2009
1341,Охота гірше неволі,Mlodzynskyi2009
1342,Охочого не вняти,Mlodzynskyi2009
1343,Оце вжарив – аж небові жарко,Mlodzynskyi2009
1344,"Оце наказав: три мішки гречаної вовни, та усі три неповні",Mlodzynskyi2009
1345,Оце нарядилась – як теля в мішку,Mlodzynskyi2009
1346,"Оце (хватає), наче собака мухи",Mlodzynskyi2009
1347,Оце нетерплячка бере,Mlodzynskyi2009
1348,"Оце пристав, наче вош до кожуха",Mlodzynskyi2009
1349,"Оце пропав, як з мосту упав",Mlodzynskyi2009
1350,"Оце так, як та оса межи очі летить",Mlodzynskyi2009
1351,"Оце тобі наука, не ходи надвір без дрюка: свиня звалить і віку умалить",Mlodzynskyi2009
1352,"Оце хата: дві сохи та й соломи трохи, та й діти почаділи",Mlodzynskyi2009
1353,"Очерет з водою не помиряться: хоч вітру нема, все лаються",Mlodzynskyi2009
1354,"Очі б їли, а губа не хоче",Mlodzynskyi2009
1355,"О, широкого поля ягода; нам не рівня!",Mlodzynskyi2009
1356,"О, щоб йому ні дна, ні покришки!",Mlodzynskyi2009
1357,Палиця два кінці має,Mlodzynskyi2009
1358,Пам’ятатимеш до нових віників,Mlodzynskyi2009
1359,"Пан далеко, а бог високо",Mlodzynskyi2009
1360,"Пан добрий, як отець, – взяв корову й скопець, а пані, як мати, казала теля взяти",Mlodzynskyi2009
1361,"Пани деруться, а в хлопів чуби тріщать",Mlodzynskyi2009
1362,"Пани – як пани, та війти собаки",Mlodzynskyi2009
1363,"Пані на всі сані, тільки хвіст волочиться",Mlodzynskyi2009
1364,"Панство в голові, а воші за коміром",Mlodzynskyi2009
1365,Пар кості не ломить,Mlodzynskyi2009
1366,Паршива вівця все стадо спаскудить,Mlodzynskyi2009
1367,"Пень горів, а він руки нагрів, – та й став йому дядьком",Mlodzynskyi2009
1368,Первий кус усьому голова,Mlodzynskyi2009
1369,"Первий шматок з’їси усмак, а другий – вже не так",Mlodzynskyi2009
1370,Перебиває бики на барани,Mlodzynskyi2009
1371,Перейшов вже крізь сито й решето,Mlodzynskyi2009
1372,Перемелеться лихо – добре буде,Mlodzynskyi2009
1373,Перші щенята за пліт кидають,Mlodzynskyi2009
1374,Перші коти за плоти,Mlodzynskyi2009
1375,Першу дитину в бур’ян закидають,Mlodzynskyi2009
1376,"Пес бреше на сонце, а сонце світить",Mlodzynskyi2009
1377,Печені голуби не летять до губи,Mlodzynskyi2009
1378,"Пий винце, та знай дільце",Mlodzynskyi2009
1379,"Пий, та ума не пропий",Mlodzynskyi2009
1380,"Писав писака, читав собака",Mlodzynskyi2009
1381,Письменному книжка в руки,Mlodzynskyi2009
1382,"Пишається, як корова в хомуті",Mlodzynskyi2009
1383,"Пише, як сорока лапою",Mlodzynskyi2009
1384,"Півня на заріз несуть, а він каже «кукаріку»",Mlodzynskyi2009
1385,Підвів під пень кашлять,Mlodzynskyi2009
1386,"Під’їхав його так, що тільки ушами стрепенув",Mlodzynskyi2009
1387,"Підкосило, як косою",Mlodzynskyi2009
1388,"Підлазить, як чорт під манастир",Mlodzynskyi2009
1389,Під лихий час і кум за собаку,Mlodzynskyi2009
1390,"Піднімайте, свині, хвости, бо глибоко морем брести",Mlodzynskyi2009
1391,"Підняв морду так, що й кочергою носа не дістанеш",Mlodzynskyi2009
1392,"Підождіть, прийде коза до воза сінця просить",Mlodzynskyi2009
1393,"Під тобою й лід розтає, а підо мною мерзне",Mlodzynskyi2009
1394,Пізнав свій свого,Mlodzynskyi2009
1395,"Пізнати вовка, хоч в бараній шкурі",Mlodzynskyi2009
1396,Пізнати ворону по пір’ю,Mlodzynskyi2009
1397,Пізнати сову по льоту,Mlodzynskyi2009
1398,Пізно з козами на торг,Mlodzynskyi2009
1399,Пізно старого кота учити гопки,Mlodzynskyi2009
1400,Піймав корову за роги,Mlodzynskyi2009
1401,Піп дитину христив і в купелі втопив,Mlodzynskyi2009
1402,"Піп живе з олтаря, а писар з каламаря",Mlodzynskyi2009
1403,"Піп з хрестом, а чорт з хвостом",Mlodzynskyi2009
1404,"Піп людей хова, сховають і попа",Mlodzynskyi2009
1405,"Піп своє, а чорт своє",Mlodzynskyi2009
1406,"Піп у дзвін, а чорт у калатало",Mlodzynskyi2009
1407,"Пірвався, як з мотикою на сонце",Mlodzynskyi2009
1408,Піском очі засипає,Mlodzynskyi2009
1409,Після тієї та знов тієї,Mlodzynskyi2009
1410,Пішла голота на вигадки,Mlodzynskyi2009
1411,"Пішли наші вгору, по два на мотузку",Mlodzynskyi2009
1412,Пішло щастя в ліс по пруття,Mlodzynskyi2009
1413,"Пішов глечик за водою, та й голову там положив",Mlodzynskyi2009
1414,Пішов і пішов – мов мила ковтнув,Mlodzynskyi2009
1415,"Пішов по канун, та там і втонув",Mlodzynskyi2009
1416,"Пішов по масло, та й в печі погасло",Mlodzynskyi2009
1417,"Пішов, як стріпаний",Mlodzynskyi2009
1418,"Плаває, як вареник у маслі",Mlodzynskyi2009
1419,"Плаває, як пампух в олії",Mlodzynskyi2009
1420,"Плачте очі, бачили, що купували – їжте, хоч повилазьте",Mlodzynskyi2009
1421,"Плив, плив та на березі й утонув",Mlodzynskyi2009
1422,"Пнеться, як жаба на купину",Mlodzynskyi2009
1423,"Пнуться, як грішні душі до пекла",Mlodzynskyi2009
1424,"Побалакаєш, як у піч укинеш",Mlodzynskyi2009
1425,"Побачимо, як свою потилицю",Mlodzynskyi2009
1426,"По бороді текло, а в рот не попало",Mlodzynskyi2009
1427,Повадився глечик по воду ходить – там йому і голову положить,Mlodzynskyi2009
1428,"Повадився кухоль по воду ходить, поки йому ухо не одломлять",Mlodzynskyi2009
1429,"Поволі, бо попа звалиш",Mlodzynskyi2009
1430,Поганому погана і честь,Mlodzynskyi2009
1431,"Погано п’ється, тільки в чарці не зостається",Mlodzynskyi2009
1432,"Погодилися, як порося з вовком",Mlodzynskyi2009
1433,"Подивився, як шага дав",Mlodzynskyi2009
1434,"Пождіть, діти, поки біг на кисіль шкурку натягне",Mlodzynskyi2009
1435,"Поживеш дальше, так побачиш більше",Mlodzynskyi2009
1436,"Пожививсь, як пес макогоном",Mlodzynskyi2009
1437,"Пожививсь, як сірко паски",Mlodzynskyi2009
1438,"Пожививсь, як собака мухою",Mlodzynskyi2009
1439,"По животу, мов коти лазять",Mlodzynskyi2009
1440,"Поздоров, боже, громаду, – а бог буде аби-коли",Mlodzynskyi2009
1441,Показалась за сім вовків копиця сіна,Mlodzynskyi2009
1442,"Поки бабуся спече книші, у дідуся не буде душі",Mlodzynskyi2009
1443,"Поки багатий стухне, то убогий опухне",Mlodzynskyi2009
1444,"Поки в баби поспіють книші, у діда не стане душі",Mlodzynskyi2009
1445,"Поки гладкий схудне, то худий здохне",Mlodzynskyi2009
1446,"Поки не упріти, поки не уміти (не упріти)",Mlodzynskyi2009
1447,"Поки сонце зійде, роса очі виїсть",Mlodzynskyi2009
1448,"Поки сонце зайде, то й чорт не знайде",Mlodzynskyi2009
1449,"Поки хвалько нахвалиться, будько набудеться",Mlodzynskyi2009
1450,Поліпшало (полегшало) батькові к смерті,Mlodzynskyi2009
1451,Полоханий заєць і пенька боїться,Mlodzynskyi2009
1452,Полохлива (лякана) ворона куща боїться,Mlodzynskyi2009
1453,"Полюби мене в чорній, а вже в білій полюбить і аби-хто",Mlodzynskyi2009
1454,"Помаленьку, бо спину зломиш",Mlodzynskyi2009
1455,"Помалу їдь, а дальше заїдеш",Mlodzynskyi2009
1456,"Поможе, як умерлому кадило",Mlodzynskyi2009
1457,"Понура свиня, а глибоко риє",Mlodzynskyi2009
1458,"Понюхав пирога, та не вдалось покуштувати",Mlodzynskyi2009
1459,Попав пальцем у небо – стромляй дальше,Mlodzynskyi2009
1460,"Попав, як сліпий стежку",Mlodzynskyi2009
1461,Попа одним обідом не нагодуєш,Mlodzynskyi2009
1462,Поперед батька в пекло не лізь,Mlodzynskyi2009
1463,По пошті на волах,Mlodzynskyi2009
1464,"По правді роби, по правді й буде",Mlodzynskyi2009
1465,"По правді роби, по правді й очі повилазять",Mlodzynskyi2009
1466,Поправився з печи на лоб,Mlodzynskyi2009
1467,Поправився з покуття на лаву,Mlodzynskyi2009
1468,Поправився із кулька в рогожку,Mlodzynskyi2009
1469,"Порожнього міха не надуть, коли скрізь дірки йдуть",Mlodzynskyi2009
1470,Порою сіно косять,Mlodzynskyi2009
1471,По роботі пізнати майстра,Mlodzynskyi2009
1472,"Порятуйте мене в пригоді, а в добрім разі не потребуєм рятунків",Mlodzynskyi2009
1473,По Савці свитка,Mlodzynskyi2009
1474,"Посади свиню за стіл, вона й лапи на стіл",Mlodzynskyi2009
1475,По своєму ліжку простягай ніжку,Mlodzynskyi2009
1476,Посеред зими льоду не випросиш,Mlodzynskyi2009
1477,По синку шапка,Mlodzynskyi2009
1478,"Послав туди, де козам роги правлять",Mlodzynskyi2009
1479,"Послідня в попа жінка, а там – хоч на шибеницю",Mlodzynskyi2009
1480,"Поспитав уже я і пня, і колоди",Mlodzynskyi2009
1481,Поспієш з козами на торг,Mlodzynskyi2009
1482,Поспішився поперед батька на шибеницю,Mlodzynskyi2009
1483,По смерті нема каяння,Mlodzynskyi2009
1484,"Потай бога, щоб (і) чорт не знав",Mlodzynskyi2009
1485,"Походила, як свиня на коня, тільки шерсть не така",Mlodzynskyi2009
1486,"Похожий, як свиня на яструба",Mlodzynskyi2009
1487,"Похожий, як сова на яструба",Mlodzynskyi2009
1488,"Поцілуй мене сьогодні, а я тебе завтра, а як забуду, то й так буде",Mlodzynskyi2009
1489,"Почастую тим чаєм, що ворота підпирають",Mlodzynskyi2009
1490,"Почав «во здравіє», а звів «за упокой»",Mlodzynskyi2009
1491,Почин кращий од грошей,Mlodzynskyi2009
1492,"Почухаєшся, де й не свербить",Mlodzynskyi2009
1493,"Пошли дурня по масло, то й в печі погасне",Mlodzynskyi2009
1494,"Пошли дурня по раки, а він жаб наловить",Mlodzynskyi2009
1495,Пошлють кіз кувати,Mlodzynskyi2009
1496,Правда і в морі не втоне,Mlodzynskyi2009
1497,Правда очі коле,Mlodzynskyi2009
1498,Правда Сидорова – киселем млинці помазані – на паркані сушаться,Mlodzynskyi2009
1499,"Правда, як олива, наверх вийде",Mlodzynskyi2009
1500,"Правди на ніготь, а прибавиться на лікоть",Mlodzynskyi2009
1501,Працювали до синього поту,Mlodzynskyi2009
1502,"Привик собака за возом бігти, то й за санками побіжить",Mlodzynskyi2009
1503,Прийде й на пса колись зима,Mlodzynskyi2009
1504,Прийде коза до воза та й скаже «мекеке»,Mlodzynskyi2009
1505,"Прийшов гість, та на голу кість",Mlodzynskyi2009
1506,"Прийшов нестаток, – забрав остаток",Mlodzynskyi2009
1507,"Прийшов пізно, аж завізно",Mlodzynskyi2009
1508,Прийшов по хвилі – вже миски помили,Mlodzynskyi2009
1509,"Прилип, як сліпий до тіста",Mlodzynskyi2009
1510,"Прилип, як шевська смола до чобота",Mlodzynskyi2009
1511,Прирівняв кішку до собаки,Mlodzynskyi2009
1512,"Присохне, як на собаці",Mlodzynskyi2009
1513,"Пристав, як вош до кожуха",Mlodzynskyi2009
1514,"Пристало, як свині наритники",Mlodzynskyi2009
1515,"Присягалися сліпці, що своїми очима бачили",Mlodzynskyi2009
1516,"Приткнув, як вужа вилами",Mlodzynskyi2009
1517,"Приходиться, як п’яте колесо до воза",Mlodzynskyi2009
1518,"Причепився (взявся), як реп’ях кожуха",Mlodzynskyi2009
1519,Продав кота в торбі,Mlodzynskyi2009
1520,"Пройшло літо, не ходи в луг по калину",Mlodzynskyi2009
1521,Про мене – нехай вовк траву їсть,Mlodzynskyi2009
1522,Проміняв шило на мило (на швайку),Mlodzynskyi2009
1523,Пропав кінь і узду кинь,Mlodzynskyi2009
1524,Пропав ні за цапову душу,Mlodzynskyi2009
1525,"Пропав, як здимнів",Mlodzynskyi2009
1526,"Пропав, як сірко в базарі",Mlodzynskyi2009
1527,"Пропав, як собака в ярмарку",Mlodzynskyi2009
1528,Пропадеш ні за копійку,Mlodzynskyi2009
1529,"Пропало, як на собаці",Mlodzynskyi2009
1530,Проханим конем не наробишся,Mlodzynskyi2009
1531,Проти гори піском не сипать,Mlodzynskyi2009
1532,Проти сили й віл не потягне,Mlodzynskyi2009
1533,Прудка ріка береги розмиває,Mlodzynskyi2009
1534,Пугою обуха не пересічеш,Mlodzynskyi2009
1535,Пустив на всі заставки,Mlodzynskyi2009
1536,Пустив на одчай божий,Mlodzynskyi2009
1537,"Пусти пса під стіл, а він дереться на стіл",Mlodzynskyi2009
1538,"Пусти чорта в хату, то він і на піч залізе",Mlodzynskyi2009
1539,Пусто – й духа нікого нема,Mlodzynskyi2009
1540,"Пшеничне, гречичне – верни вмісто",Mlodzynskyi2009
1541,П’яному гори немає – усе рівне,Mlodzynskyi2009
1542,П’яному й коза в золоті,Mlodzynskyi2009
1543,П’яному море по коліна,Mlodzynskyi2009
1544,П’ятами накивав – аж залопотіло,Mlodzynskyi2009
1545,П’ятниця вдруге не трапиться,Mlodzynskyi2009
1546,"Рада б душа в рай, та гріхи не пускають",Mlodzynskyi2009
1547,"Рада б мама за пана, та пан не бере",Mlodzynskyi2009
1548,"Рад(ий), як сирота трясці",Mlodzynskyi2009
1549,"Рад, як сирота трясці",Mlodzynskyi2009
1550,Раз козі смерть,Mlodzynskyi2009
1551,Раз літо родить,Mlodzynskyi2009
1552,Раз мати родила – раз і умирати,Mlodzynskyi2009
1553,"Раз на віку спіткнешся, та й те люди побачать",Mlodzynskyi2009
1554,"Разом густо, а разом пусто",Mlodzynskyi2009
1555,Раз у рік великдень,Mlodzynskyi2009
1556,"Ранні пташки росу п’ють, а пізні слізки ллють",Mlodzynskyi2009
1557,"Рання пташка зубці теребить, а пізня очиці жмурить",Mlodzynskyi2009
1558,"Рання птичка пшеничку клює, а пізня очі дере",Mlodzynskyi2009
1559,"Рано пташечка заспівала, як би кішка не з’їла",Mlodzynskyi2009
1560,Риє та й риє на мене,Mlodzynskyi2009
1561,"Роби до поту, а їж ув охоту",Mlodzynskyi2009
1562,"Робить, як мокре горить",Mlodzynskyi2009
1563,Родом кури чубаті,Mlodzynskyi2009
1564,"Розжалобивсь, як вовк над поросям: від’їв ніжки та й плаче",Mlodzynskyi2009
1565,"Розживимось, як сорока на лозі, а тінь на воді",Mlodzynskyi2009
1566,"Роз’ївся, як вош у корості",Mlodzynskyi2009
1567,"Розносився, як чорт з бубном",Mlodzynskyi2009
1568,Розумна голова багато волосу не держить,Mlodzynskyi2009
1569,Розумний по коліна в біблії,Mlodzynskyi2009
1570,"Розумний, як Хведькова кобила",Mlodzynskyi2009
1571,"Рости псу трава, коли кобила здохла",Mlodzynskyi2009
1572,Рот не город – не загородиш,Mlodzynskyi2009
1573,"Рука руку миє, щоб білі були",Mlodzynskyi2009
1574,"Руками дивиться, а очима лапа",Mlodzynskyi2009
